,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
465,ROSMARINUS OFFICINALIS,ayora.es,406,1,411,68.5,241,80.33333333,-170,11.83333333,407,407,2,440,73.33333333,244,81.33333333,-196,8,1.000000003,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,SHRUB,PERENNIAL,WOODY,4
468,RUELLIA HUMILIS,konzadrt.us,3950,1,1,1,4,2,3,1,3951,3951,2,3,1.5,6,3,3,1.5,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,FORB,PERENNIAL,FORB,38
469,RYTIDOSPERMA CAESPITOSUM,credom.au,2379,1,2.5,0.625,1,0.5,-1.5,-0.125,2380,2380,2,0.5,0.5,0.5,0.5,0,0,0,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS,21
470,SALIX HERBACEA,passogavia.it,5327,1,2.11,0.703333333,1.1,0.55,-1.01,-0.153333333,5328,5328,2,1.1,0.55,0.6,0.3,-0.5,-0.25,-0.25,23.22611667,0.034166667,10.25,16.45337359,NA,0.152,NA,0.92,SHRUB,PERENNIAL,WOODY,51
471,SALIX REPENS,hoide.de,3141,1,1,1,15,15,14,14,3142,3142,2,0,0,30,30,30,30,15,17.00382579,0.812,5.44,12.90991206,0.2303,0.152,NA,NA,SHRUB,PERENNIAL,WOODY,31
473,SALVIA PRATENSIS,allmendb.ch,130,1,2.25,1.125,6.5,3.25,4.25,2.125,131,131,2,2.75,1.375,4.5,2.25,1.75,0.875,-1,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,FORB,PERENNIAL,FORB,1
474,SALVIA PRATENSIS,allmendo.ch,271,1,0.5,0.5,7.75,3.875,7.25,3.375,272,272,2,0.25,0.25,6.5,3.25,6.25,3,-0.625,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,FORB,PERENNIAL,FORB,2
477,SANGUISORBA MINOR,allmendb.ch,134,1,8,2.666666667,7.5,2.5,-0.5,-0.166666667,135,135,2,8.25,2.75,6,2,-2.25,-0.75,-0.5,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB,1
478,SANGUISORBA MINOR,allmendo.ch,275,1,0,0,0.5,0.5,0.5,0.5,276,276,2,0,0,0.75,0.75,0.75,0.75,0.25,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB,2
479,SCABIOSA COLUMBARIA,allmendb.ch,138,1,7.75,2.583333333,3,1,-4.75,-1.583333333,139,139,2,6.25,2.083333333,3,1.5,-3.25,-0.583333333,0.5,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB,1
480,SCABIOSA COLUMBARIA,allmendo.ch,279,1,0.5,0.25,3.25,1.625,2.75,1.375,280,280,2,0.25,0.25,2,1,1.75,0.75,-0.625,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB,2
481,SCABIOSA COLUMBARIA,ukulingadrt.za,6266,1,0,0,12,4,12,4,6267,6267,2,0,0,10,10,10,10,6,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB,60
484,SCHIZACHYRIUM SCOPARIUM,oklah.us,4842,1,207.5,69.16666667,162.5,54.16666667,-45,-15,4843,4843,2,137.5,45.83333333,90,30,-47.5,-15.83333333,-24.16666667,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS,47
485,SCHIZACHYRIUM SCOPARIUM,bfl.us,834,1,18,9,6,6,-12,-3,835,835,2,12,12,7,7,-5,-5,1,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS,6
486,SCHIZACHYRIUM SCOPARIUM,cedartrait.us,1706,1,91,10.11111111,18,6,-73,-4.111111111,1707,1707,2,53,5.3,12,2.4,-41,-2.9,-3.6,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS,12
487,SCHIZACHYRIUM SCOPARIUM,cedarsav.us,1613,1,165,20.625,85,17,-80,-3.625,1614,1614,2,105,21,28,14,-77,-7,-3,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS,11
488,SCORZONEROIDES AUTUMNALIS,elvadrt.ee,2679,1,3,1.5,0,0,-3,-1.5,2680,2680,2,5,1.666666667,1,1,-4,-0.666666667,1,19.34660756,0.310966667,NA,21.52466367,0.199327,0.3144167,268.333,1.400488,FORB,PERENNIAL,FORB,23
489,SEDUM STENOPETALUM,oreaa.us,4984,1,10.5,3.5,11.5,2.875,1,-0.625,4985,4985,2,5,1.666666667,8.5,2.125,3.5,0.458333333,-0.75,NA,0.1118,NA,9.29,0.1,NA,NA,0.58,FORB,PERENNIAL,FORB,48
490,SENNA BAUHINIOIDES,jorndrt.us,3473,1,0.2,0.2,2.5,1.25,2.3,1.05,3474,3474,2,0,0,1,1,1,1,-0.25,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,FORB,PERENNIAL,LEGUME,34
491,SETARIA PAMPEANA,cerrillos.ar,1807,1,60.01,20.00333333,7.5,3.75,-52.51,-16.25333333,1808,1808,2,65.63,21.87666667,7.5,3.75,-58.13,-18.12666667,0,24.7,0.38,NA,19.52,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,13
493,SETARIA SPHACELATA,ukulingadrt.za,6277,1,0,0,6,6,6,6,6278,6278,2,120,30,83,41.5,-37,11.5,35.5,10.0375,3,NA,14.16,NA,NA,11.17,0.57,GRASS,PERENNIAL,GRASS,60
494,SISYRINCHIUM BELLUM,scruzh.us,5806,1,1.2195122,1.2195122,3.6680092,1.8340046,2.448497,0.6144924,5807,5807,2,3,3,19,4.75,16,1.75,2.9159954,22.35,0.2558,NA,23.93793933,NA,0.101107003,118.754489,0.32952,FORB,PERENNIAL,FORB,55
495,SISYRINCHIUM MONTANUM,kinsella.ca,3782,1,0,0,2,2,2,2,3783,3783,2,0,0,2,2,2,2,0,NA,0.225,NA,19.78,NA,NA,NA,NA,FORB,PERENNIAL,FORB,37
496,SOLDANELLA PUSILLA,passogavia.it,5335,1,50.4,10.08,68,13.6,17.6,3.52,5336,5336,2,37.2,7.44,63,12.6,25.8,5.16,-1,NA,0.02,NA,16.8,0.11,NA,NA,NA,FORB,PERENNIAL,FORB,51
497,SOLIDAGO CANADENSIS,brookdale.ca,1356,1,12,2.4,14.5,2.9,2.5,0.5,1357,1357,2,10.36666667,2.073333333,9.5,1.9,-0.866666667,-0.173333333,-1,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,8
498,SOLIDAGO CANADENSIS,baddrt.de,525,1,0.2,0.2,0.3,0.15,0.1,-0.05,526,526,2,0.5,0.5,0.2,0.2,-0.3,-0.3,0.05,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,5
499,SOLIDAGO CANADENSIS,esw.ca,2768,1,150,50,81,27,-69,-23,2769,2769,2,70,23.33333333,74,24.66666667,4,1.333333333,-2.333333333,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,FORB,PERENNIAL,FORB,24
500,SOLIDAGO MISSOURIENSIS,kernb.ca,3591,1,1.5,0.75,1,1,-0.5,0.25,3592,3592,2,1,0.5,1,1,0,0.5,0,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB,35
501,SOLIDAGO MISSOURIENSIS,kinsella.ca,3784,1,10,10,10,5,0,-5,3785,3785,2,10,10,10,5,0,-5,0,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB,37
502,SOLIDAGO NEMORALIS,cedartrait.us,1710,1,60,10,21,7,-39,-3,1711,1711,2,35,5,17,8.5,-18,3.5,1.5,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,FORB,PERENNIAL,FORB,12
503,SOLIDAGO NEMORALIS,oklah.us,4849,1,0,0,15.5,7.75,15.5,7.75,4850,4850,2,0.5,0.5,15,15,14.5,14.5,7.25,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,FORB,PERENNIAL,FORB,47
504,SOLIDAGO RIGIDA,oklah.us,4854,1,0,0,3,3,3,3,4855,4855,2,0,0,33,11,33,11,8,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB,47
505,SOLIDAGO RIGIDA,brookdale.ca,1360,1,5,2.5,1.5,1.5,-3.5,-1,1361,1361,2,1,1,2,2,1,1,0.5,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB,8
506,SOLIDAGO RIGIDA,cedartrait.us,1714,1,40,20,18,9,-22,-11,1715,1715,2,27,13.5,20,10,-7,-3.5,1,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,FORB,PERENNIAL,FORB,12
508,SONCHUS ARVENSIS,esw.ca,2773,1,6,3,2,2,-4,-1,2774,2774,2,11,5.5,5,5,-6,-0.5,3,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,FORB,PERENNIAL,FORB,24
509,SONCHUS ARVENSIS,kernnu.ca,3702,1,28,14,21.5,7.166666667,-6.5,-6.833333333,3703,3703,2,8,4,6,6,-2,2,-1.166666667,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,FORB,PERENNIAL,FORB,36
510,SONCHUS ARVENSIS,brookdale.ca,1363,1,7.75,1.55,9.75,1.95,2,0.4,1364,1364,2,4.5,1.125,7.5,1.5,3,0.375,-0.45,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,FORB,PERENNIAL,FORB,8
511,SONCHUS ARVENSIS,kernb.ca,3596,1,3,1,2.5,1.25,-0.5,0.25,3597,3597,2,1,1,1,1,0,0,-0.25,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,FORB,PERENNIAL,FORB,35
514,SORGHUM HALEPENSE,sclaudio.ar,5690,1,40,10,61,15.25,21,5.25,5691,5691,2,40,10,36,9,-4,-1,-6.25,22.2,1.3834,NA,17.98889051,0.254,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS,54
515,SPHAERALCEA HASTULATA,antelope.us,329,1,0.05,0.05,2,2,1.95,1.95,330,330,2,0,0,1,1,1,1,-1,NA,NA,NA,14.04606421,2.5,NA,10.52042,0.492,FORB,PERENNIAL,FORB,3
516,SPOROBOLUS COMPOSITUS,oklah.us,4866,1,18.5,6.166666667,30.5,10.16666667,12,4,4867,4867,2,33,11,30.5,10.16666667,-2.5,-0.833333333,-3.33E-09,8.2,0.213,NA,28.13,NA,NA,NA,0.49,GRASS,PERENNIAL,GRASS,47
517,SPOROBOLUS FLEXUOSUS,jorndrt.us,3476,1,3.3,1.65,12,12,8.7,10.35,3477,3477,2,9,4.5,5,1.666666667,-4,-2.833333333,-10.33333333,NA,0.9144,NA,15.81345753,0.254,NA,NA,0.04,GRASS,PERENNIAL,GRASS,34
518,STEINCHISMA HIANS,slp.us,6078,1,1,1,44,44,43,43,6079,6079,2,3,1.5,24,8,21,6.5,-36,NA,NA,NA,25,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,58
519,STELLARIA GRAMINEA,elvadrt.ee,2687,1,2,1,3,1,1,0,2688,2688,2,1,1,3,1,2,0,0,29.426,0.460386667,NA,29.05086069,0.34,0.337078652,251.0337458,0.135266667,FORB,PERENNIAL,FORB,23
520,STENARIA NIGRICANS,bfl.us,836,1,4,4,2,1,-2,-3,837,837,2,6,6,5,2.5,-1,-3.5,1.5,NA,0.2,NA,15.01261282,NA,NA,NA,NA,FORB,PERENNIAL,FORB,6
521,STENOTAPHRUM SECUNDATUM,chilcasdrt.ar,2000,1,10.25,5.125,5,5,-5.25,-0.125,2001,2001,2,0,0,1,1,1,1,-4,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,GRASS,PERENNIAL,GRASS,16
522,STENOTAPHRUM SECUNDATUM,marcdrt.ar,4399,1,6,1.5,4,2,-2,0.5,4400,4400,2,5,1.25,2,1,-3,-0.25,-1,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,GRASS,PERENNIAL,GRASS,42
523,STIPA COMATA,biddulph.ca,917,1,25,12.5,29,14.5,4,2,918,918,2,18,9,21,10.5,3,1.5,-4,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,GRAMINOID,PERENNIAL,GRASS,7
524,STIPA COMATA,kinsella.ca,3789,1,30,15,23,5.75,-7,-9.25,3790,3790,2,30,15,23,5.75,-7,-9.25,0,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,GRAMINOID,PERENNIAL,GRASS,37
525,STIPA SPARTEA,cedarsav.us,1622,1,60,15,0,0,-60,-15,1623,1623,2,59,9.833333333,18,4.5,-41,-5.333333333,4.5,14.01546154,0.576,18,8.74965934,0.254,0.393143677,61.25734351,0.2496,GRASS,PERENNIAL,GRASS,11
526,STIPA SPECIOSA,paike.ar,5247,1,65,21.66666667,81,27,16,5.333333333,5248,5248,2,65,21.66666667,81,27,16,5.333333333,0,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,GRASS,PERENNIAL,GRASS,50
527,SYMPHORICARPOS ALBUS,cowidrt.ca,2218,1,42,10.5,39,7.8,-3,-2.7,2219,2219,2,49,12.25,40,10,-9,-2.25,2.2,14.05,1.538133333,NA,19.90333333,0.4572,NA,39.363636,NA,SHRUB,PERENNIAL,WOODY,19
528,SYMPHYOTRICHUM ERICOIDES,brookdale.ca,1375,1,4,4,5,1.25,1,-2.75,1376,1376,2,1,1,3,1,2,0,-0.25,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,8
529,SYMPHYOTRICHUM ERICOIDES,kernb.ca,3605,1,5,5,4,2,-1,-3,3606,3606,2,3,3,6,2,3,-1,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,35
530,SYMPHYOTRICHUM ERICOIDES,konzadrt.us,3969,1,183,36.6,175,35,-8,-1.6,3970,3970,2,112,22.4,24,6,-88,-16.4,-29,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,38
531,SYMPHYOTRICHUM ERICOIDES,mattheis.ca,4513,1,15,15,0,0,-15,-15,4514,4514,2,15,15,3,3,-12,-12,3,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,44
532,SYMPHYOTRICHUM ERICOIDES,esw.ca,2777,1,2,1,0,0,-2,-1,2778,2778,2,2,2,2,1,0,-1,1,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,24
533,SYMPHYOTRICHUM ERICOIDES,oklah.us,4873,1,30.5,10.16666667,33,11,2.5,0.833333333,4874,4874,2,33,11,33,11,0,0,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,47
534,SYMPHYOTRICHUM ERICOIDES,hard.us,3105,1,2,2,28,9.333333333,26,7.333333333,3106,3106,2,3,1.5,29,9.666666667,26,8.166666667,0.333333334,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,30
535,SYMPHYOTRICHUM ERICOIDES,matador.ca,4469,1,1,1,2,1,1,0,4470,4470,2,3,3,2,1,-1,-2,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,43
536,SYMPHYOTRICHUM FALCATUM,kinsella.ca,3797,1,13,4.333333333,40,13.33333333,27,9,3798,3798,2,13,4.333333333,40,13.33333333,27,9,3.33E-09,22.282,0.4175,8.69,14.18715,NA,0.117472,79.08403333,0.31118,FORB,PERENNIAL,FORB,37
537,SYMPHYOTRICHUM LAEVE,brookdale.ca,1379,1,0,0,2.666666667,2.666666667,2.666666667,2.666666667,1380,1380,2,0,0,2.5,2.5,2.5,2.5,-0.166666667,11.6,0.976666667,9.78,14.28815235,NA,0.253411079,69.91354785,0.323475,FORB,PERENNIAL,FORB,8
538,SYMPHYOTRICHUM LANCEOLATUM,esw.ca,2782,1,6,3,1,1,-5,-2,2783,2783,2,12,4,4,2,-8,-2,1,25.1,1.8288,NA,12.754,0.2032,0.15,68,0.36,FORB,PERENNIAL,FORB,24
539,SYMPHYOTRICHUM NOVAE-ANGLIAE,esw.ca,2787,1,1,1,1,1,0,0,2788,2788,2,0,0,17,8.5,17,8.5,7.5,12.17017,1.022302632,NA,23.88988777,NA,0.12,52,0.46,FORB,PERENNIAL,FORB,24
540,SYMPHYOTRICHUM OBLONGIFOLIUM,konzadrt.us,3974,1,2,2,0,0,-2,-2,3975,3975,2,14,4.666666667,26,8.666666667,12,4,8.666666667,NA,NA,NA,10.48,0.73,0.324153605,44.79630213,0.314933333,FORB,PERENNIAL,FORB,38
541,SYMPHYOTRICHUM OOLENTANGIENSE,cedarsav.us,1626,1,23,7.666666667,0,0,-23,-7.666666667,1627,1627,2,25,5,3,1.5,-22,-3.5,1.5,16.02907407,0.7209,19.81443763,14.68950044,NA,0.12,81.16666667,0.35,FORB,PERENNIAL,FORB,11
543,TARAXACUM CAMPYLODES,jenadrt.de,3325,1,62,20.66666667,34,11.33333333,-28,-9.333333333,3326,3326,2,123,41,18,6,-105,-35,-5.33333333,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,FORB,PERENNIAL,FORB,33
544,TARAXACUM CAMPYLODES,validate.fr,6329,1,9.8,1.96,3.7,0.925,-6.1,-1.035,6330,6330,2,19,3.8,6,6,-13,2.2,5.075,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,FORB,PERENNIAL,FORB,61
545,TEUCRIUM CAPITATUM,ebro.es,2468,1,3.412924054,1.137641351,0.457277333,0.152425778,-2.955646721,-0.985215574,2469,2469,2,1.261876,1.261876,0.124791334,0.062395667,-1.137084666,-1.199480333,-0.090030111,20.04659333,0.085,NA,13.33,0.2,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,22
546,TEUCRIUM CHAMAEDRYS,allmendo.ch,284,1,11.5,3.833333333,7.75,2.583333333,-3.75,-1.25,285,285,2,14,4.666666667,11,3.666666667,-3,-1,1.083333334,16,0.190683889,19.69,14.12995424,1.62,0.187321285,149.5449877,0.264622222,SHRUB,PERENNIAL,WOODY,2
547,TEUCRIUM CHAMAEDRYS,allmendb.ch,147,1,1,1,11.5,5.75,10.5,4.75,148,148,2,0.75,0.75,10.25,5.125,9.5,4.375,-0.625,16,0.190683889,19.69,14.12995424,1.62,0.187321285,149.5449877,0.264622222,SHRUB,PERENNIAL,WOODY,1
548,THALICTRUM VENULOSUM,brookdale.ca,1383,1,1,1,5.25,1.75,4.25,0.75,1384,1384,2,1,1,3.5,1.166666667,2.5,0.166666667,-0.583333333,NA,0.1059,NA,19.84,NA,NA,NA,NA,FORB,PERENNIAL,FORB,8
551,THEMEDA TRIANDRA,ukulingadrt.za,6285,1,68,11.33333333,90,15,22,3.666666667,6286,6286,2,100,16.66666667,102,17,2,0.333333333,2,13.22821429,1.5,4.35,9.2635,NA,NA,NA,0.2625,GRASS,PERENNIAL,GRASS,60
554,THYMUS SERPYLLUM,allmendo.ch,292,1,4.5,1.5,5.5,1.833333333,1,0.333333333,293,293,2,3.5,1.166666667,5,1.666666667,1.5,0.5,-0.166666666,19.815,0.08775,NA,12.59845839,0.250506667,0.7,11.2,NA,FORB,PERENNIAL,WOODY,2
555,THYMUS SERPYLLUM,allmendb.ch,151,1,6.5,2.166666667,5,1.666666667,-1.5,-0.5,152,152,2,7,2.333333333,5.25,1.75,-1.75,-0.583333333,0.083333333,19.815,0.08775,NA,12.59845839,0.250506667,0.7,11.2,NA,FORB,PERENNIAL,WOODY,1
556,THYMUS VULGARIS,ebro.es,2476,1,5.665300747,1.888433582,6.026854166,2.008951389,0.361553419,0.120517806,2477,2477,2,4.927948666,1.642649555,4.485506667,1.495168889,-0.442441999,-0.147480666,-0.5137825,15.125,0.08,NA,10.34931507,0.3318,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,22
557,THYMUS VULGARIS,ciempoz.es,2017,1,51.1425,8.52375,47.485,7.914166667,-3.6575,-0.609583333,2018,2018,2,43.17,7.195,38.68,6.446666667,-4.49,-0.748333333,-1.4675,15.125,0.08,NA,10.34931507,0.3318,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,17
560,TRAGOPOGON PRATENSIS,baddrt.de,536,1,0.5,0.5,0,0,-0.5,-0.5,537,537,2,2.7,0.9,0.3,0.3,-2.4,-0.6,0.3,27,0.575,20.30344663,22.41578318,NA,0.170824899,150.3177187,0.287861111,FORB,PERENNIAL,FORB,5
565,TRIFOLIUM MACROCEPHALUM,oreac.us,5079,1,0,0,0.5,0.5,0.5,0.5,5080,5080,2,0,0,3.5,3.5,3.5,3.5,3,NA,0.6096,NA,6.89,0.1524,NA,NA,1.85,FORB,PERENNIAL,LEGUME,49
566,TRIFOLIUM MACROCEPHALUM,oreaa.us,4989,1,1,1,3.5,3.5,2.5,2.5,4990,4990,2,0.5,0.5,1,1,0.5,0.5,-2.5,NA,0.6096,NA,6.89,0.1524,NA,NA,1.85,FORB,PERENNIAL,LEGUME,48
567,TRIFOLIUM MONTANUM,allmendo.ch,296,1,2,0.666666667,0.5,0.5,-1.5,-0.166666667,297,297,2,2,0.666666667,0.25,0.25,-1.75,-0.416666667,-0.25,34.121,0.306666667,NA,18.67023642,0.825,0.113646105,238.0656783,0.246975,FORB,PERENNIAL,LEGUME,2
568,TRIFOLIUM MONTANUM,allmendb.ch,155,1,1,1,0.25,0.25,-0.75,-0.75,156,156,2,2.5,0.833333333,1.5,0.75,-1,-0.083333333,0.5,34.121,0.306666667,NA,18.67023642,0.825,0.113646105,238.0656783,0.246975,FORB,PERENNIAL,LEGUME,1
569,TRIFOLIUM PRATENSE,esw.ca,2800,1,6,3,37,12.33333333,31,9.333333333,2801,2801,2,82,27.33333333,90,30,8,2.666666667,17.66666667,40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381,FORB,PERENNIAL,LEGUME,24
570,TRIFOLIUM REPENS,pineta.es,5385,1,0,0,3,3,3,3,5386,5386,2,15.5,2.583333333,4.5,1.125,-11,-1.458333333,-1.875,43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929,FORB,PERENNIAL,LEGUME,52
571,TRIFOLIUM REPENS,elvadrt.ee,2699,1,2,1,2,2,0,1,2700,2700,2,2,1,1,1,-1,0,-1,43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929,FORB,PERENNIAL,LEGUME,23
572,TRIODIA BASEDOWII,ethadn.au,2861,1,148,49.33333333,148,49.33333333,0,0,2862,2862,2,142,47.33333333,216,72,74,24.66666667,22.66666667,6.4,1.3,NA,2.93,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,26
573,TRIODIA BASEDOWII,ethadb.au,2839,1,108,36,63,31.5,-45,-4.5,2840,2840,2,107,35.66666667,72,36,-35,0.333333333,4.5,6.4,1.3,NA,2.93,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,25
574,TRISETUM FLAVESCENS,validate.fr,6335,1,14,3.5,33.2,8.3,19.2,4.8,6336,6336,2,23,5.75,27,6.75,4,1,-1.55,27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308,GRASS,PERENNIAL,GRASS,61
575,TRISETUM SPICATUM,falls.au,2911,1,1,0.5,1,1,0,0.5,2912,2912,2,1,0.5,0.5,0.5,-0.5,0,-0.5,NA,0.32706,NA,21.1,0.3048,NA,NA,0.24,GRASS,PERENNIAL,GRASS,27
576,ULEX PARVIFLORUS,ayora.es,427,1,249,41.5,80,26.66666667,-169,-14.83333333,428,428,2,229,38.16666667,89,29.66666667,-140,-8.5,2.999999997,14.1,1.315,NA,4.82,1.5,0.71673186,9.189147922,0.373179167,SHRUB,PERENNIAL,LEGUME,4
588,VERONICA CHAMAEDRYS,pineta.es,5387,1,3,3,0,0,-3,-3,5388,5388,2,1,0.5,0.5,0.5,-0.5,0,0.5,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333,FORB,PERENNIAL,FORB,52
589,VERONICA CHAMAEDRYS,elvadrt.ee,2705,1,3,1,3,1.5,0,0.5,2706,2706,2,3,1,4,1.333333333,1,0.333333333,-0.166666667,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333,FORB,PERENNIAL,FORB,23
590,VICIA AMERICANA,matador.ca,4477,1,1,0.5,0.5,0.5,-0.5,0,4478,4478,2,0.5,0.5,0.5,0.5,0,0,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,43
591,VICIA AMERICANA,kernnu.ca,3724,1,2,0.666666667,1,1,-1,0.333333333,3725,3725,2,2.5,0.833333333,2.5,0.833333333,0,0,-0.166666667,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,36
592,VICIA AMERICANA,kinsella.ca,3804,1,49,9.8,28,5.6,-21,-4.2,3805,3805,2,49,9.8,28,5.6,-21,-4.2,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,37
593,VICIA AMERICANA,brookdale.ca,1387,1,4,1,3,1,-1,0,1388,1388,2,3,1,3,1,0,0,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,8
594,VICIA AMERICANA,kernb.ca,3615,1,0.5,0.5,1,1,0.5,0.5,3616,3616,2,0.5,0.5,0.5,0.5,0,0,-0.5,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,VINE,PERENNIAL,LEGUME,35
595,VICIA CRACCA,elvadrt.ee,2711,1,13,4.333333333,4,1.333333333,-9,-3,2712,2712,2,14,4.666666667,3,1.5,-11,-3.166666667,0.166666667,41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976,LEGUME,PERENNIAL,LEGUME,23
599,VICIA SEPIUM,elvadrt.ee,2717,1,7,2.333333333,5,1.666666667,-2,-0.666666667,2718,2718,2,3,1,4,1.333333333,1,0.333333333,-0.333333334,46.0056,0.683333333,27.307,38.73428571,0.52,0.077475,406.25,0.83175,FORB,PERENNIAL,LEGUME,23
